ref_id,title,publisher,year,url,accessed,note
AERO_FACILITY_2023,Energy Consumption Analysis and Characterization of Aerospace Manufacturing Facilities in the United States,"Energy (Tech Science Press), based on IAC database and facility utility bills",,https://www.techscience.com/energy/v120n1/50135/html,2026-08-24,Checked for aerospace end-use splits: paper confirms no facility-level end-use disaggregation exists in the literature (reports intensities 232-949 kWh/m2 only). Cited as evidence of absence supporting use of MECS NAICS 3364 as the Aircraft works proxy.
ALIU2018,Energy Audit of a Flour Mill Plant: A Case Study of Crown Flour Mill PLC,"ResearchGate (Aliu, Onochie, Itabor)",2018,https://www.researchgate.net/figure/Energy-consuming-machines-in-the-flour-mill-production-Plant-A_tbl1_335229698,2026-08-24,Roller mills the largest energy consumer in an audited flour mill (abstract level; table image not readable)
BALMENACH_CS,Balmenach Distillery Case Study,University of Strathclyde ESRU,,https://www.esru.strath.ac.uk/EandE/Web_sites/10-11/Whisky/downloads/case_study.pdf,2026-08-24,"Qualitative electricity end uses (lighting, space heating, pumps, yeast refrigerators; 479,091 kWh in 2010); oil-fired steam boiler for batch distillation"
BA_ENERGY,"Energy Usage, GHG Reduction, Efficiency and Load Management Manual",Brewers Association,,https://cdn.brewersassociation.org/wp-content/uploads/2017/05/Sustainability_Energy_Manual.pdf,2026-08-24,Brewery electricity and natural gas end-use charts (p6). Undated document; hosted 2017. US data
BEES2016,Building Energy Efficiency Survey 2014-15: Overarching Report,"UK Department for Business, Energy & Industrial Strategy",2016,https://assets.publishing.service.gov.uk/media/5a75964540f0b67f59fce0d4/BEES_overarching_report_FINAL.pdf,2026-08-24,Document verified and partially read; contains Table 3.1 all-sector end uses. The Factories and Storage sector end-use splits exist only in sector reports distributed as a ZIP that could not be retrieved this session — flagged as the best future UK anchor for Factory/Industrial NEC/Sorting Centre.
BESS2018,Business Energy Statistical Summary,"UK Department for Business, Energy & Industrial Strategy",2018,https://assets.publishing.service.gov.uk/media/5b97afc940f0b67866ffbd17/180718_Business_Energy_Statistical_Summary_-_final_version.pdf,2026-08-24,"Seen in fetched document: Chart 2.3 — low/high temperature processes and drying ~59% of UK industrial process energy, motors 15%; Chart 2.1 — space heating 49% and lighting 11% of non-domestic building energy. Used as UK directional corroboration for NEC/industrial profiles."
BMRA2023,New technology extracts shredding efficiencies,British Metals Recycling Association,2023,https://www.recyclemetals.org/newsandarticles/new-technology-extracts-shredding-efficiencies.html,2026-08-24,Fetched. Confirms shredder electricity as the key controllable energy cost in scrap recycling (SDA savings 7-10%/tonne); no quantitative breakdown given.
BREF_SLAUGHTER,Reference Document on Best Available Techniques in the Slaughterhouses and Animal By-products Industries (BREF),European Commission (IPPC),2005,https://wetswegwijzer.nl/brefs/slacht-%20en%20destructiehuizen.pdf,2026-08-24,"Refrigeration 45-90% of total site electrical load during working day (Executive Summary, p ii). Year per standard citation of adopted BREF"
BRIGGS_DIST,Distillery Energy (technical paper by Davies),Briggs of Burton,,https://briggsofburton.com/wp-content/uploads/2022/05/Distillery-Energy-Davies.pdf,2026-08-24,'90% of the thermal energy in a malt whisky distillery being used in the still house'; 24-30 MJ/lpa benchmarks. Hosted 2022
BSUGAR_BLOG,British Sugar driving carbon emission reductions (blog),British Sugar,2022,https://www.britishsugar.co.uk/media/blogs/2022-11-17-british-sugar-driving-carbon-emission-reductions,2026-08-24,Coal-to-gas switching (30% of planned reductions) and pressed-pulp-drying reduction projects — vector context for UK beet sugar
BUHLER_MILL,Putting efficiency through the mill (MEBA pneumatic conveying),Bühler Group,,https://www.buhlergroup.com/global/en/stories/inspiration-hub/meba.html,2026-08-24,High-pressure (pneumatic conveying) fan = 23-28% of total energy in a typical mill section
COAL_AUTH,The Coal Authority Annual Report and Accounts 2023 to 2024: Performance Report,The Coal Authority / GOV.UK,2024,https://www.gov.uk/government/publications/the-coal-authority-annual-report-and-accounts-2023-to-2024/the-coal-authority-annual-report-and-accounts-2023-to-2024-performance-report,2026-08-24,"81 minewater treatment schemes; purchased electricity 30,482,157 kWh (26,478,211 kWh prior year), increase attributed to pumping 17% more mine water; 984,540 kWh renewables generated. Basis of pumping-mines and minewater-treatment profiles."
CTV059,Manufacturing: Introducing energy saving opportunities for business (CTV059 v2),Carbon Trust,2018,https://www.carbontrust.com/sites/default/files/documents/resource/public/Manufacturing-guide.pdf,2026-08-24,"Seen in fetched document: space heating 11% of all manufacturing energy, >45% in some sub-sectors (p.8); lighting can exceed 10% of site electricity (p.10); motors ~25% of manufacturing site electricity (p.15). Used as UK engineering rationale for workshop/factory heating and services shares."
CTV073,Warehousing and logistics: energy opportunities guide (CTV073),Carbon Trust,2019,https://www.carbontrust.com/sites/default/files/documents/resource/public/Warehousing-and-logistics-guide.pdf,2026-08-24,Seen in fetched document: lighting 65-95% of energy use in ambient warehousing (p.5/Figure 1 area); forklifts 7-10% of non-road energy (p.9). Basis for Post Office Sorting Centre engineering profile.
DECC2015FD,Industrial Decarbonisation & Energy Efficiency Roadmaps to 2050 — Food and Drink sector report,DECC/BIS (UK Government),2015,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/416672/Food_and_Drink_Report.pdf,2026-08-24,"Technology shares (boilers 54%, direct heating 27%, motors 12%, refrigeration 5%, compressed air 2%; Section 1.3 p11) and subsector refrigeration electricity shares incl. breweries 35%, liquid milk 25%, meat 50% (Section 3.2.7 p35)"
DECC2015_IS,Industrial Decarbonisation and Energy Efficiency Roadmaps to 2050 - Iron and Steel Sector Report,DECC/BIS (UK Government),2015,https://assets.publishing.service.gov.uk/media/5a80151940f0b62302691675/Iron_and_Steel_Report.pdf,2026-08-24,"Fetched. Section 3.2.3 process lists for BF-BOF and EAF routes; Figure 7 CO2 by stage; Figure 8 UK sector fuel mix 2012 (coal/coke 77.8%, gas 9.7%, COG 6.8%, electricity 5.5%; 53,963 GWh)."
DECC_CEMENT_2015,Industrial Decarbonisation and Energy Efficiency Roadmaps to 2050 - Cement Sector Report,DECC/BIS (UK Government),2015,https://assets.publishing.service.gov.uk/media/5a8046d5e5274a2e8ab4f37d/Cement_Report.pdf,2026-08-24,"UK process chain (Section 3.2, Figure 4), kiln ~three quarters of site energy and 110 kWh/t electricity (Section 3.3.3), UK fuel mix incl. ~40% waste fuels and ~18% biomass (Section 3.3.4, Figure 7)."
DECC_CERAMIC_2015,Industrial Decarbonisation and Energy Efficiency Roadmaps to 2050 - Ceramic Sector Report,DECC/BIS (UK Government),2015,https://assets.publishing.service.gov.uk/media/5a806fc6ed915d74e622e714/Ceramic_Report.pdf,2026-08-24,"Ceramic process stages (Sections 3.2.1-3.2.5), sector fuel mix gas 82% / electricity 13% / other 5% and ~10% of electricity heating kilns (Section 3.3.3, Figure 11), qualitative brickworks fuel dominance of kiln with notable dryer share (Figure 10)."
DOECHEM2015,Bandwidth Study on Energy Use and Potential Energy Saving Opportunities in U.S. Chemical Manufacturing,US DOE AMO,2015,https://www.energy.gov/sites/prod/files/2015/08/f26/chemical_bandwidth_report.pdf,2026-08-24,Fetched. Fig 2-4 p10: ~60% of fuel via boilers/CHP; Fig 2-6 p13: machine drives and electrochemical dominate electricity; Fig 2-7 p14: steam mostly process heating.
DOE_AMT2005,Advanced Melting Technologies: Energy Saving Concepts and Opportunities for the Metal Casting Industry,BCS Inc. for US DOE ITP,2005,https://www1.eere.energy.gov/manufacturing/resources/metalcasting/pdfs/advancedmeltingtechnologies.pdf,2026-08-24,"Fetched. Melting ~55% of total foundry energy (Exhibit 4, p.2); melting loss breakdowns (Exhibit 6, p.7)."
DOE_BAND,U.S. Mining Industry Energy Bandwidth Study,US Department of Energy (BCS Inc.),2007,https://www.energy.gov/sites/prod/files/2013/11/f4/mining_bandwidth.pdf,2026-08-24,"Unit-operation energy breakdowns: Exhibit 17 (p.21, industry-wide), Exhibit 20 (p.27, coal), Exhibit 22 (p.29, industrial minerals); fuel mix Exhibit 4 (p.7); diesel/electric materials-handling splits Section 3.2 (pp.10-11). Used for coal, other-mineral and pumping-mines activities."
DOE_STONE,"Energy and Environmental Profile of the U.S. Mining Industry, Chapter 9: Limestone and Crushed Rock","US Department of Energy, Office of Energy Efficiency and Renewable Energy",2002,https://www.energy.gov/sites/prod/files/2013/11/f4/stone.pdf,2026-08-24,"Table 9-2 (p.9-8) mining energy by operation (drilling 24%, loading 23%, hauling 50%, all diesel); Table 9-3 (p.9-9) electric processing energy (crushing 2,655, screening 332, conveying 165 Btu/ton). Basis of quarrying/aggregates profiles."
